cycle,state,district,winner_party
2014,FL,12,R
2014,FL,13,R
2014,FL,14,D
2014,FL,15,R
2014,FL,16,R
2014,FL,17,R
2014,FL,18,D
2014,FL,19,R
2014,FL,20,D
2014,FL,21,D
2014,FL,22,D
2014,FL,23,D
2014,FL,24,D
2014,FL,25,R
2014,FL,26,R
2014,FL,27,R
2014,GA,01,R
2014,GA,02,D
2014,GA,03,R
2014,GA,04,D
2014,GA,05,D
2014,GA,06,R
2014,GA,07,R
2014,GA,08,R
2014,GA,09,R
2014,GA,10,R
2014,GA,11,R
2014,GA,12,R
2014,GA,13,D
2014,GA,14,R
2014,HI,01,D
2014,HI,02,D
2014,IA,01,R
2014,IA,02,D
2014,IA,03,R
2014,IA,04,R
2014,ID,01,R
2014,ID,02,R
2014,IL,01,D
2014,IL,02,D
2014,IL,03,D
2014,IL,04,D
2014,IL,05,D
2014,IL,06,R
2014,IL,07,D
2014,IL,08,D
2014,IL,09,D
2014,IL,10,R
2014,IL,11,D
2014,IL,12,R
2014,IL,13,R
2014,IL,14,R
2014,IL,15,R
2014,IL,16,R
2014,IL,17,D
2014,IL,18,R
2014,IN,01,D
2014,IN,02,R
2014,IN,03,R
2014,IN,04,R
2014,IN,05,R
2014,IN,06,R
2014,IN,07,D
2014,IN,08,R
2014,IN,09,R
2014,KS,01,R
2014,KS,02,R
2014,KS,03,R
2014,KS,04,R
2014,KY,01,R
2014,KY,02,R
2014,KY,03,D
2014,KY,04,R
2014,KY,05,R
2014,KY,06,R
2014,MA,01,D
2014,MA,02,D
2014,MA,03,D
2014,MA,04,D
2014,MA,05,D
2014,MA,06,D
2014,MA,07,D
2014,MA,08,D
2014,MA,09,D
2014,MD,01,R
2014,MD,02,D
2014,MD,03,D
2014,MD,04,D
2014,MD,05,D
2014,MD,06,D
2014,MD,07,D
2014,MD,08,D
2014,ME,01,D
2014,ME,02,R
2014,MI,01,R
2014,MI,02,R
2014,MI,03,R
2014,MI,04,R
2014,MI,05,D
2014,MI,06,R
2014,MI,07,R
2014,MI,08,R
2014,MI,09,D
2014,MI,10,R
2014,MI,11,R
2014,MI,12,D
2014,MI,13,D
2014,MI,14,D
2014,MN,01,D
2014,MN,02,R
2014,MN,03,R
2014,MN,04,D
2014,MN,05,D
2014,MN,06,R
2014,MN,07,D
2014,MN,08,D
2014,MO,01,D
2014,MO,02,R
2014,MO,03,R
2014,MO,04,R
2014,MO,05,D
2014,MO,06,R
2014,MO,07,R
2014,MO,08,R
2014,MS,01,R
2014,MS,02,D
2014,MS,03,R
2014,MS,04,R
2014,MT,01,R
2014,NC,01,D
2014,NC,02,R
2014,NC,03,R
2014,NC,04,D
2014,NC,05,R
2014,NC,06,R
2014,NC,07,R
2014,NC,08,R
2014,NC,09,R
2014,NC,10,R
2014,NC,11,R
2014,NC,12,D
2014,NC,13,R
2014,ND,01,R
2014,NE,01,R
2014,NE,02,D
2014,NE,03,R
2014,NH,01,R
2014,NH,02,D
2014,NJ,01,D
2014,NJ,02,R
2014,NJ,03,R
2014,NJ,04,R
2014,NJ,05,R
2014,NJ,06,D
2014,NJ,07,R
2014,NJ,08,D
2014,NJ,09,D
2014,NJ,10,D
2014,NJ,11,R
2014,NJ,12,D
2014,NM,01,D
2014,NM,02,R
2014,NM,03,D
2014,NV,01,D
2014,NV,02,R
2014,NV,03,R
2014,NV,04,R
2014,NY,01,R
2014,NY,02,R
2014,NY,03,D
2014,NY,04,D
2014,NY,05,D
2014,NY,06,D
2014,NY,07,D
2014,NY,08,D
2014,NY,09,D
2014,NY,10,D
2014,NY,11,R
2014,NY,12,D
2014,NY,13,D
2014,NY,14,D
2014,NY,15,D
2014,NY,16,D
2014,NY,17,D
2014,NY,18,D
2014,NY,19,R
2014,NY,20,D
2014,NY,21,R
2014,NY,22,R
2014,NY,23,R
2014,NY,24,R
2014,NY,25,D
2014,NY,26,D
2014,NY,27,R
2014,OH,01,R
2014,OH,02,R
2014,OH,03,D
2014,OH,04,R
2014,OH,05,R
2014,OH,06,R
2014,OH,07,R
2014,OH,08,R
2014,OH,09,D
2014,OH,10,R
2014,OH,11,D
2014,OH,12,R
2014,OH,13,D
2014,OH,14,R
2014,OH,15,R
2014,OH,16,R
2014,OK,01,R
2014,OK,02,R
2014,OK,03,R
2014,OK,04,R
2014,OK,05,R
2014,OR,01,D
2014,OR,02,R
2014,OR,03,D
2014,OR,04,D
2014,OR,05,D
2014,PA,01,D
2014,PA,02,D
2014,PA,03,R
2014,PA,04,R
2014,PA,05,R
2014,PA,06,R
2014,PA,07,R
2014,PA,08,R
2014,PA,09,R
2014,PA,10,R
2014,PA,11,R
2014,PA,12,R
2014,PA,13,D
2014,PA,14,D
2014,PA,15,R
2014,PA,16,R
2014,PA,17,D
2014,PA,18,R
2014,RI,01,D
2014,RI,02,D
2014,SC,01,R
2014,SC,02,R
2014,SC,03,R
2014,SC,04,R
2014,SC,05,R
2014,SC,06,D
2014,SC,07,R
2014,SD,01,R
2014,TN,01,R
2014,TN,02,R
2014,TN,03,R
2014,TN,04,R
2014,TN,05,D
2014,TN,06,R
2014,TN,07,R
2014,TN,08,R
2014,TN,09,D
2014,TX,01,R
2014,TX,02,R
2014,TX,03,R
2014,TX,04,R
2014,TX,05,R
2014,TX,06,R
2014,TX,07,R
2014,TX,08,R
2014,TX,09,D
2014,TX,10,R
2014,TX,11,R
2014,TX,12,R
2014,TX,13,R
2014,TX,14,R
2014,TX,15,D
2014,TX,16,D
2014,TX,17,R
2014,TX,18,D
2014,TX,19,R
2014,TX,20,D
2014,TX,21,R
2014,TX,22,R
2014,TX,23,R
2014,TX,24,R
2014,TX,25,R
2014,TX,26,R
2014,TX,27,R
2014,TX,28,D
2014,TX,29,D
2014,TX,30,D
2014,TX,31,R
2014,TX,32,R
2014,TX,33,D
2014,TX,34,D
2014,TX,35,D
2014,TX,36,R
2014,UT,01,R
2014,UT,02,R
2014,UT,03,R
2014,UT,04,R
2014,VA,01,R
2014,VA,02,R
2014,VA,03,D
2014,VA,04,R
2014,VA,05,R
2014,VA,06,R
2014,VA,07,R
2014,VA,08,D
2014,VA,09,R
2014,VA,10,R
2014,VA,11,D
2014,VT,01,D
2014,WA,01,D
2014,WA,02,D
2014,WA,03,R
2014,WA,04,R
2014,WA,05,R
2014,WA,06,D
2014,WA,07,D
2014,WA,08,R
2014,WA,09,D
2014,WA,10,D
2014,WI,01,R
2014,WI,02,D
2014,WI,03,D
2014,WI,04,D
2014,WI,05,R
2014,WI,06,R
2014,WI,07,R
2014,WI,08,R
2014,WV,01,R
2014,WV,02,R
2014,WV,03,R
2014,WY,01,R
2016,AK,01,R
2016,AL,01,R
2016,AL,02,R
2016,AL,03,R
2016,AL,04,R
2016,AL,05,R
2016,AL,06,R
2016,AL,07,D
2016,AR,01,R
2016,AR,02,R
2016,AR,03,R
2016,AR,04,R
2016,AZ,01,D
2016,AZ,02,R
2016,AZ,03,D
2016,AZ,04,R
2016,AZ,05,R
2016,AZ,06,R
2016,AZ,07,D
2016,AZ,08,R
2016,AZ,09,D
2016,CA,01,R
2016,CA,02,D
2016,CA,03,D
2016,CA,04,R
2016,CA,05,D
2016,CA,06,D
2016,CA,07,D
2016,CA,08,R
2016,CA,09,D
2016,CA,10,R
2016,CA,11,D
2016,CA,12,D
2016,CA,13,D
2016,CA,14,D
2016,CA,15,D
2016,CA,16,D
2016,CA,17,D
2016,CA,18,D
2016,CA,19,D
2016,CA,20,D
2016,CA,21,R
2016,CA,22,R
2016,CA,23,R
2016,CA,24,D
2016,CA,25,R
2016,CA,26,D
2016,CA,27,D
2016,CA,28,D
2016,CA,29,D
2016,CA,30,D
2016,CA,31,D
2016,CA,32,D
2016,CA,33,D
2016,CA,34,D
2016,CA,35,D
2016,CA,36,D
2016,CA,37,D
2016,CA,38,D
2016,CA,39,R
2016,CA,40,D
2016,CA,41,D
2016,CA,42,R
2016,CA,43,D
2016,CA,44,D
2016,CA,45,R
2016,CA,46,D
2016,CA,47,D
2016,CA,48,R
2016,CA,49,R
2016,CA,50,R
2016,CA,51,D
2016,CA,52,D
2016,CA,53,D
2016,CO,01,D
2016,CO,02,D
2016,CO,03,R
2016,CO,04,R
2016,CO,05,R
2016,CO,06,R
2016,CO,07,D
2016,CT,01,D
2016,CT,02,D
2016,CT,03,D
2016,CT,04,D
2016,CT,05,D
2016,DE,01,D
2016,FL,01,R
2016,FL,02,R
2016,FL,03,R
2016,FL,04,R
2016,FL,05,D
2016,FL,06,R
2016,FL,07,D
2016,FL,08,R
2016,FL,09,D
2016,FL,10,D
2016,FL,11,R
2016,FL,12,R
2016,FL,13,D
2016,FL,14,D
2016,FL,15,R
2016,FL,16,R
2016,FL,17,R
2016,FL,18,R
2016,FL,19,R
2016,FL,20,D
2016,FL,21,D
2016,FL,22,D
2016,FL,23,D
2016,FL,24,D
2016,FL,25,R
2016,FL,26,R
2016,FL,27,R
2016,GA,01,R
2016,GA,02,D
2016,GA,03,R
2016,GA,04,D
2016,GA,05,D
2016,GA,06,R
2016,GA,07,R
2016,GA,08,R
2016,GA,09,R
2016,GA,10,R
2016,GA,11,R
2016,GA,12,R
2016,GA,13,D
2016,GA,14,R
2016,HI,01,D
2016,HI,02,D
2016,IA,01,R
2016,IA,02,D
2016,IA,03,R
2016,IA,04,R
2016,ID,01,R
2016,ID,02,R
2016,IL,01,D
2016,IL,02,D
2016,IL,03,D
2016,IL,04,D
2016,IL,05,D
2016,IL,06,R
2016,IL,07,D
2016,IL,08,D
2016,IL,09,D
2016,IL,10,D
2016,IL,11,D
2016,IL,12,R
2016,IL,13,R
2016,IL,14,R
2016,IL,15,R
2016,IL,16,R
2016,IL,17,D
2016,IL,18,R
2016,IN,01,D
2016,IN,02,R
2016,IN,03,R
2016,IN,04,R
2016,IN,05,R
2016,IN,06,R
2016,IN,07,D
2016,IN,08,R
2016,IN,09,R
2016,KS,01,R
2016,KS,02,R
2016,KS,03,R
2016,KS,04,R
2016,KY,01,R
2016,KY,02,R
2016,KY,03,D
2016,KY,04,R
2016,KY,05,R
2016,KY,06,R
2016,MA,01,D
2016,MA,02,D
2016,MA,03,D
2016,MA,04,D
2016,MA,05,D
2016,MA,06,D
2016,MA,07,D
2016,MA,08,D
2016,MA,09,D
2016,MD,01,R
2016,MD,02,D
2016,MD,03,D
2016,MD,04,D
2016,MD,05,D
2016,MD,06,D
2016,MD,07,D
2016,MD,08,D
2016,ME,01,D
2016,ME,02,R
2016,MI,01,R
2016,MI,02,R
2016,MI,03,R
2016,MI,04,R
2016,MI,05,D
2016,MI,06,R
2016,MI,07,R
2016,MI,08,R
2016,MI,09,D
2016,MI,10,R
2016,MI,11,R
2016,MI,12,D
2016,MI,13,D
2016,MI,14,D
2016,MN,01,D
2016,MN,02,R
2016,MN,03,R
2016,MN,04,D
2016,MN,05,D
2016,MN,06,R
2016,MN,07,D
2016,MN,08,D
2016,MO,01,D
2016,MO,02,R
2016,MO,03,R
2016,MO,04,R
2016,MO,05,D
2016,MO,06,R
2016,MO,07,R
2016,MO,08,R
2016,MS,01,R
2016,MS,02,D
2016,MS,03,R
2016,MS,04,R
2016,MT,01,R
2016,NC,01,D
2016,NC,02,R
2016,NC,03,R
2016,NC,04,D
2016,NC,05,R
2016,NC,06,R
2016,NC,07,R
2016,NC,08,R
2016,NC,09,R
2016,NC,10,R
2016,NC,11,R
2016,NC,12,D
2016,NC,13,R
2016,ND,01,R
2016,NE,01,R
2016,NE,02,R
2016,NE,03,R
2016,NH,01,D
2016,NH,02,D
2016,NJ,01,D
2016,NJ,02,R
2016,NJ,03,R
2016,NJ,04,R
2016,NJ,05,D
2016,NJ,06,D
2016,NJ,07,R
2016,NJ,08,D
2016,NJ,09,D
2016,NJ,10,D
2016,NJ,11,R
2016,NJ,12,D
2016,NM,01,D
2016,NM,02,R
2016,NM,03,D
2016,NV,01,D
2016,NV,02,R
2016,NV,03,D
2016,NV,04,D
2016,NY,01,R
2016,NY,02,R
2016,NY,03,D
2016,NY,04,D
2016,NY,05,D
2016,NY,06,D
2016,NY,07,D
2016,NY,08,D
2016,NY,09,D
2016,NY,10,D
2016,NY,11,R
2016,NY,12,D
2016,NY,13,D
2016,NY,14,D
2016,NY,15,D
2016,NY,16,D
2016,NY,17,D
2016,NY,18,D
2016,NY,19,R
2016,NY,20,D
2016,NY,21,R
2016,NY,22,R
2016,NY,23,R
2016,NY,24,R
2016,NY,25,D
2016,NY,26,D
2016,NY,27,R
2016,OH,01,R
2016,OH,02,R
2016,OH,03,D
2016,OH,04,R
2016,OH,05,R
2016,OH,06,R
2016,OH,07,R
2016,OH,08,R
2016,OH,09,D
2016,OH,10,R
2016,OH,11,D
2016,OH,12,R
2016,OH,13,D
2016,OH,14,R
2016,OH,15,R
2016,OH,16,R
2016,OK,01,R
2016,OK,02,R
2016,OK,03,R
2016,OK,04,R
2016,OK,05,R
2016,OR,01,D
2016,OR,02,R
2016,OR,03,D
2016,OR,04,D
2016,OR,05,D
2016,PA,01,D
2016,PA,02,D
2016,PA,03,R
2016,PA,04,R
2016,PA,05,R
2016,PA,06,R
2016,PA,07,R
2016,PA,08,R
2016,PA,09,R
2016,PA,10,R
2016,PA,11,R
2016,PA,12,R
2016,PA,13,D
2016,PA,14,D
2016,PA,15,R
2016,PA,16,R
2016,PA,17,D
2016,PA,18,R
2016,RI,01,D
2016,RI,02,D
2016,SC,01,R
2016,SC,02,R
2016,SC,03,R
2016,SC,04,R
2016,SC,05,R
2016,SC,06,D
2016,SC,07,R
2016,SD,01,R
2016,TN,01,R
2016,TN,02,R
2016,TN,03,R
2016,TN,04,R
2016,TN,05,D
2016,TN,06,R
2016,TN,07,R
2016,TN,08,R
2016,TN,09,D
2016,TX,01,R
2016,TX,02,R
2016,TX,03,R
2016,TX,04,R
2016,TX,05,R
2016,TX,06,R
2016,TX,07,R
2016,TX,08,R
2016,TX,09,D
2016,TX,10,R
2016,TX,11,R
2016,TX,12,R
2016,TX,13,R
2016,TX,14,R
2016,TX,15,D
2016,TX,16,D
2016,TX,17,R
2016,TX,18,D
2016,TX,19,R
2016,TX,20,D
2016,TX,21,R
2016,TX,22,R
2016,TX,23,R
2016,TX,24,R
2016,TX,25,R
2016,TX,26,R
2016,TX,27,R
2016,TX,28,D
2016,TX,29,D
2016,TX,30,D
2016,TX,31,R
2016,TX,32,R
2016,TX,33,D
2016,TX,34,D
2016,TX,35,D
2016,TX,36,R
2016,UT,01,R
2016,UT,02,R
2016,UT,03,R
2016,UT,04,R
2016,VA,01,R
2016,VA,02,R
2016,VA,03,D
2016,VA,04,D
2016,VA,05,R
2016,VA,06,R
2016,VA,07,R
2016,VA,08,D
2016,VA,09,R
2016,VA,10,R
2016,VA,11,D
2016,VT,01,D
2016,WA,01,D
2016,WA,02,D
2016,WA,03,R
2016,WA,04,R
2016,WA,05,R
2016,WA,06,D
2016,WA,07,D
2016,WA,08,R
2016,WA,09,D
2016,WA,10,D
2016,WI,01,R
2016,WI,02,D
2016,WI,03,D
2016,WI,04,D
2016,WI,05,R
2016,WI,06,R
2016,WI,07,R
2016,WI,08,R
2016,WV,01,R
2016,WV,02,R
2016,WV,03,R
2016,WY,01,R
2018,AK,01,R
2018,AL,01,R
2018,AL,02,R
2018,AL,03,R
2018,AL,04,R
2018,AL,05,R
2018,AL,06,R
2018,AL,07,D
2018,AR,01,R
2018,AR,02,R
2018,AR,03,R
2018,AR,04,R
2018,AZ,01,D
2018,AZ,02,D
2018,AZ,03,D
2018,AZ,04,R
2018,AZ,05,R
2018,AZ,06,R
2018,AZ,07,D
2018,AZ,08,R
2018,AZ,09,D
2018,CA,01,R
2018,CA,02,D
2018,CA,03,D
2018,CA,04,R
2018,CA,05,D
2018,CA,06,D
2018,CA,07,D
2018,CA,08,R
2018,CA,09,D
2018,CA,10,D
2018,CA,11,D
2018,CA,12,D
2018,CA,13,D
2018,CA,14,D
2018,CA,15,D
2018,CA,16,D
2018,CA,17,D
2018,CA,18,D
2018,CA,19,D
2018,CA,20,D
2018,CA,21,D
2018,CA,22,R
2018,CA,23,R
2018,CA,24,D
2018,CA,25,D
2018,CA,26,D
2018,CA,27,D
2018,CA,28,D
2018,CA,29,D
2018,CA,30,D
2018,CA,31,D
2018,CA,32,D
2018,CA,33,D
2018,CA,34,D
2018,CA,35,D
2018,CA,36,D
2018,CA,37,D
2018,CA,38,D
2018,CA,39,D
2018,CA,40,D
2018,CA,41,D
2018,CA,42,R
2018,CA,43,D
2018,CA,44,D
2018,CA,45,D
2018,CA,46,D
2018,CA,47,D
2018,CA,48,D
2018,CA,49,D
2018,CA,50,R
2018,CA,51,D
2018,CA,52,D
2018,CA,53,D
2018,CO,01,D
2018,CO,02,D
2018,CO,03,R
2018,CO,04,R
2018,CO,05,R
2018,CO,06,D
2018,CO,07,D
2018,CT,01,D
2018,CT,02,D
2018,CT,03,D
2018,CT,04,D
2018,CT,05,D
2018,DE,01,D
2018,FL,01,R
2018,FL,02,R
2018,FL,03,R
2018,FL,04,R
2018,FL,05,D
2018,FL,06,R
2018,FL,07,D
2018,FL,08,R
2018,FL,09,D
2018,FL,10,D
2018,FL,11,R
2018,FL,12,R
2018,FL,13,D
2018,FL,14,D
2018,FL,15,R
2018,FL,16,R
2018,FL,17,R
2018,FL,18,R
2018,FL,19,R
2018,FL,20,D
2018,FL,21,D
2018,FL,22,D
2018,FL,23,D
2018,FL,24,D
2018,FL,25,R
2018,FL,26,D
2018,FL,27,D
2018,GA,01,R
2018,GA,02,D
2018,GA,03,R
2018,GA,04,D
2018,GA,05,D
2018,GA,06,D
2018,GA,07,R
2018,GA,08,R
2018,GA,09,R
2018,GA,10,R
2018,GA,11,R
2018,GA,12,R
2018,GA,13,D
2018,GA,14,R
2018,HI,01,D
2018,HI,02,D
2018,IA,01,D
2018,IA,02,D
2018,IA,03,D
2018,IA,04,R
2018,ID,01,R
2018,ID,02,R
2018,IL,01,D
2018,IL,02,D
2018,IL,03,D
2018,IL,04,D
2018,IL,05,D
2018,IL,06,D
2018,IL,07,D
2018,IL,08,D
2018,IL,09,D
2018,IL,10,D
2018,IL,11,D
2018,IL,12,R
2018,IL,13,R
2018,IL,14,D
2018,IL,15,R
2018,IL,16,R
2018,IL,17,D
2018,IL,18,R
2018,IN,01,D
2018,IN,02,R
2018,IN,03,R
2018,IN,04,R
2018,IN,05,R
2018,IN,06,R
2018,IN,07,D
2018,IN,08,R
2018,IN,09,R
2018,KS,01,R
2018,KS,02,R
2018,KS,03,D
2018,KS,04,R
2018,KY,01,R
2018,KY,02,R
2018,KY,03,D
2018,KY,04,R
2018,KY,05,R
2018,KY,06,R
2018,MA,01,D
2018,MA,02,D
2018,MA,03,D
2018,MA,04,D
2018,MA,05,D
2018,MA,06,D
2018,MA,07,D
2018,MA,08,D
2018,MA,09,D
2018,MD,01,R
2018,MD,02,D
2018,MD,03,D
2018,MD,04,D
2018,MD,05,D
2018,MD,06,D
2018,MD,07,D
2018,MD,08,D
2018,ME,01,D
2018,ME,02,D
2018,MI,01,R
2018,MI,02,R
2018,MI,03,R
2018,MI,04,R
2018,MI,05,D
2018,MI,06,R
2018,MI,07,R
2018,MI,08,D
2018,MI,09,D
2018,MI,10,R
2018,MI,11,D
2018,MI,12,D
2018,MI,13,D
2018,MI,14,D
2018,MN,01,R
2018,MN,02,D
2018,MN,03,D
2018,MN,04,D
2018,MN,05,D
2018,MN,06,R
2018,MN,07,D
2018,MN,08,R
2018,MO,01,D
2018,MO,02,R
2018,MO,03,R
2018,MO,04,R
2018,MO,05,D
2018,MO,06,R
2018,MO,07,R
2018,MO,08,R
2018,MS,01,R
2018,MS,02,D
2018,MS,03,R
2018,MS,04,R
2018,MT,01,R
2018,NC,01,D
2018,NC,02,R
2018,NC,03,R
2018,NC,04,D
2018,NC,05,R
2018,NC,06,R
2018,NC,07,R
2018,NC,08,R
2018,NC,09,R
2018,NC,10,R
2018,NC,11,R
2018,NC,12,D
2018,NC,13,R
2018,ND,01,R
2018,NE,01,R
2018,NE,02,R
2018,NE,03,R
2018,NH,01,D
2018,NH,02,D
2018,NJ,01,D
2018,NJ,02,D
2018,NJ,03,D
2018,NJ,04,R
2018,NJ,05,D
2018,NJ,06,D
2018,NJ,07,D
2018,NJ,08,D
2018,NJ,09,D
2018,NJ,10,D
2018,NJ,11,D
2018,NJ,12,D
2018,NM,01,D
2018,NM,02,D
2018,NM,03,D
2018,NV,01,D
2018,NV,02,R
2018,NV,03,D
2018,NV,04,D
2018,NY,01,D
2018,NY,02,R
2018,NY,03,D
2018,NY,04,D
2018,NY,05,D
2018,NY,06,D
2018,NY,07,D
2018,NY,08,D
2018,NY,09,D
2018,NY,10,D
2018,NY,11,D
2018,NY,12,D
2018,NY,13,D
2018,NY,14,D
2018,NY,15,D
2018,NY,16,D
2018,NY,17,D
2018,NY,18,D
2018,NY,19,D
2018,NY,20,D
2018,NY,21,R
2018,NY,22,D
2018,NY,23,R
2018,NY,24,D
2018,NY,25,D
2018,NY,26,D
2018,NY,27,D
2018,OH,01,R
2018,OH,02,R
2018,OH,03,D
2018,OH,04,R
2018,OH,05,R
2018,OH,06,R
2018,OH,07,R
2018,OH,08,R
2018,OH,09,D
2018,OH,10,R
2018,OH,11,D
2018,OH,12,R
2018,OH,13,D
2018,OH,14,R
2018,OH,15,R
2018,OH,16,R
2018,OK,01,R
2018,OK,02,R
2018,OK,03,R
2018,OK,04,R
2018,OK,05,D
2018,OR,01,D
2018,OR,02,R
2018,OR,03,D
2018,OR,04,D
2018,OR,05,D
2018,PA,01,R
2018,PA,02,D
2018,PA,03,D
2018,PA,04,D
2018,PA,05,D
2018,PA,06,D
2018,PA,07,D
2018,PA,08,D
2018,PA,09,R
2018,PA,10,R
2018,PA,11,R
2018,PA,12,R
2018,PA,13,R
2018,PA,14,R
2018,PA,15,R
2018,PA,16,R
2018,PA,17,D
2018,PA,18,D
2018,RI,01,D
2018,RI,02,D
2018,SC,01,D
2018,SC,02,R
2018,SC,03,R
2018,SC,04,R
2018,SC,05,R
2018,SC,06,D
2018,SC,07,R
2018,SD,01,R
2018,TN,01,R
2018,TN,02,R
2018,TN,03,R
2018,TN,04,R
2018,TN,05,D
2018,TN,06,R
2018,TN,07,R
2018,TN,08,R
2018,TN,09,D
2018,TX,01,R
2018,TX,02,R
2018,TX,03,R
2018,TX,04,R
2018,TX,05,R
2018,TX,06,R
2018,TX,07,D
2018,TX,08,R
2018,TX,09,D
2018,TX,10,R
2018,TX,11,R
2018,TX,12,R
2018,TX,13,R
2018,TX,14,R
2018,TX,15,D
2018,TX,16,D
2018,TX,17,R
2018,TX,18,D
2018,TX,19,R
2018,TX,20,D
2018,TX,21,R
2018,TX,22,R
2018,TX,23,R
2018,TX,24,R
2018,TX,25,R
2018,TX,26,R
2018,TX,27,R
2018,TX,28,D
2018,TX,29,D
2018,TX,30,D
2018,TX,31,R
2018,TX,32,D
2018,TX,33,D
2018,TX,34,D
2018,TX,35,D
2018,TX,36,R
2018,UT,01,R
2018,UT,02,R
2018,UT,03,R
2018,UT,04,D
2018,VA,01,R
2018,VA,02,D
2018,VA,03,D
2018,VA,04,D
2018,VA,05,R
2018,VA,06,R
2018,VA,07,D
2018,VA,08,D
2018,VA,09,R
2018,VA,10,D
2018,VA,11,D
2018,VT,01,D
2018,WA,01,D
2018,WA,02,D
2018,WA,03,R
2018,WA,04,R
2018,WA,05,R
2018,WA,06,D
2018,WA,07,D
2018,WA,08,D
2018,WA,09,D
2018,WA,10,D
2018,WI,01,R
2018,WI,02,D
2018,WI,03,D
2018,WI,04,D
2018,WI,05,R
2018,WI,06,R
2018,WI,07,R
2018,WI,08,R
2018,WV,01,R
2018,WV,02,R
2018,WV,03,R
2018,WY,01,R
2020,AK,01,R
2020,AL,01,R
2020,AL,02,R
2020,AL,03,R
2020,AL,04,R
2020,AL,05,R
2020,AL,06,R
2020,AL,07,D
2020,AR,01,R
2020,AR,02,R
2020,AR,03,R
2020,AR,04,R
2020,AZ,01,D
2020,AZ,02,D
2020,AZ,03,D
2020,AZ,04,R
2020,AZ,05,R
2020,AZ,06,R
2020,AZ,07,D
2020,AZ,08,R
2020,AZ,09,D
2020,CA,01,R
2020,CA,02,D
2020,CA,03,D
2020,CA,04,R
2020,CA,05,D
2020,CA,06,D
2020,CA,07,D
2020,CA,08,R
2020,CA,09,D
2020,CA,10,D
2020,CA,11,D
2020,CA,12,D
2020,CA,13,D
2020,CA,14,D
2020,CA,15,D
2020,CA,16,D
2020,CA,17,D
2020,CA,18,D
2020,CA,19,D
2020,CA,20,D
2020,CA,21,R
2020,CA,22,R
2020,CA,23,R
2020,CA,24,D
2020,CA,25,R
2020,CA,26,D
2020,CA,27,D
2020,CA,28,D
2020,CA,29,D
2020,CA,30,D
2020,CA,31,D
2020,CA,32,D
2020,CA,33,D
2020,CA,34,D
2020,CA,35,D
2020,CA,36,D
2020,CA,37,D
2020,CA,38,D
2020,CA,39,R
2020,CA,40,D
2020,CA,41,D
2020,CA,42,R
2020,CA,43,D
2020,CA,44,D
2020,CA,45,D
2020,CA,46,D
2020,CA,47,D
2020,CA,48,R
2020,CA,49,D
2020,CA,50,R
2020,CA,51,D
2020,CA,52,D
2020,CA,53,D
2020,CO,01,D
2020,CO,02,D
2020,CO,03,R
2020,CO,04,R
2020,CO,05,R
2020,CO,06,D
2020,CO,07,D
2020,CT,01,D
2020,CT,02,D
2020,CT,03,D
2020,CT,04,D
2020,CT,05,D
2020,DE,01,D
2020,FL,01,R
2020,FL,02,R
2020,FL,03,R
2020,FL,04,R
2020,FL,05,D
2020,FL,06,R
2020,FL,07,D
2020,FL,08,R
2020,FL,09,D
2020,FL,10,D
2020,FL,11,R
2020,FL,12,R
2020,FL,13,D
2020,FL,14,D
2020,FL,15,R
2020,FL,16,R
2020,FL,17,R
2020,FL,18,R
2020,FL,19,R
2020,FL,20,D
2020,FL,21,D
2020,FL,22,D
2020,FL,23,D
2020,FL,24,D
2020,FL,25,R
2020,FL,26,R
2020,FL,27,R
2020,GA,01,R
2020,GA,02,D
2020,GA,03,R
2020,GA,04,D
2020,GA,05,D
2020,GA,06,D
2020,GA,07,D
2020,GA,08,R
2020,GA,09,R
2020,GA,10,R
2020,GA,11,R
2020,GA,12,R
2020,GA,13,D
2020,GA,14,R
2020,HI,01,D
2020,HI,02,D
2020,IA,01,R
2020,IA,02,R
2020,IA,03,D
2020,IA,04,R
2020,ID,01,R
2020,ID,02,R
2020,IL,01,D
2020,IL,02,D
2020,IL,03,D
2020,IL,04,D
2020,IL,05,D
2020,IL,06,D
2020,IL,07,D
2020,IL,08,D
2020,IL,09,D
2020,IL,10,D
2020,IL,11,D
2020,IL,12,R
2020,IL,13,R
2020,IL,14,D
2020,IL,15,R
2020,IL,16,R
2020,IL,17,D
2020,IL,18,R
2020,IN,01,D
2020,IN,02,R
2020,IN,03,R
2020,IN,04,R
2020,IN,05,R
2020,IN,06,R
2020,IN,07,D
2020,IN,08,R
2020,IN,09,R
2020,KS,01,R
2020,KS,02,R
2020,KS,03,D
2020,KS,04,R
2020,KY,01,R
2020,KY,02,R
2020,KY,03,D
2020,KY,04,R
2020,KY,05,R
2020,KY,06,R
2020,MA,01,D
2020,MA,02,D
2020,MA,03,D
2020,MA,04,D
2020,MA,05,D
2020,MA,06,D
2020,MA,07,D
2020,MA,08,D
2020,MA,09,D
2020,MD,01,R
2020,MD,02,D
2020,MD,03,D
2020,MD,04,D
2020,MD,05,D
2020,MD,06,D
2020,MD,07,D
2020,MD,08,D
2020,ME,01,D
2020,ME,02,D
2020,MI,01,R
2020,MI,02,R
2020,MI,03,R
2020,MI,04,R
2020,MI,05,D
2020,MI,06,R
2020,MI,07,R
2020,MI,08,D
2020,MI,09,D
2020,MI,10,R
2020,MI,11,D
