cycle,state,district,margin,winner_party
2016,FL,14,-23.57,D
2016,FL,15,14.92,R
2016,FL,16,19.54,R
2016,FL,17,27.57,R
2016,FL,18,10.53,R
2016,FL,19,31.78,R
2016,FL,20,-60.62,D
2016,FL,21,-27.56,D
2016,FL,22,-17.87,D
2016,FL,23,-16.22,D
2016,FL,25,24.72,R
2016,FL,26,11.78,R
2016,FL,27,9.79,R
2016,GA,01,99.59,R
2016,GA,02,-22.46,D
2016,GA,03,36.69,R
2016,GA,04,-51.44,D
2016,GA,05,-68.88,D
2016,GA,06,23.36,R
2016,GA,07,20.76,R
2016,GA,08,35.29,R
2016,GA,09,100.0,R
2016,GA,10,99.55,R
2016,GA,11,34.81,R
2016,GA,12,23.2,R
2016,GA,13,-100.0,D
2016,GA,14,100.0,R
2016,HI,01,-46.58,D
2016,HI,02,-58.53,D
2016,IA,01,7.66,R
2016,IA,02,-7.47,D
2016,IA,03,13.73,R
2016,IA,04,22.61,R
2016,ID,01,36.36,R
2016,ID,02,33.52,R
2016,IL,01,-48.19,D
2016,IL,02,-59.62,D
2016,IL,03,-99.96,D
2016,IL,04,-100.0,D
2016,IL,05,-40.36,D
2016,IL,06,18.45,R
2016,IL,07,-68.48,D
2016,IL,08,-16.63,D
2016,IL,09,-32.96,D
2016,IL,10,-5.21,D
2016,IL,11,-20.9,D
2016,IL,12,14.61,R
2016,IL,13,19.33,R
2016,IL,14,18.61,R
2016,IL,15,100.0,R
2016,IL,16,99.95,R
2016,IL,17,-20.62,D
2016,IL,18,44.27,R
2016,IN,01,-81.51,D
2016,IN,02,22.34,R
2016,IN,03,47.13,R
2016,IN,04,34.12,R
2016,IN,05,27.17,R
2016,IN,06,42.44,R
2016,IN,07,-24.29,D
2016,IN,08,32.01,R
2016,IN,09,13.68,R
2016,KS,01,65.9,R
2016,KS,02,28.38,R
2016,KS,03,10.7,R
2016,KS,04,31.06,R
2016,KY,01,45.23,R
2016,KY,02,100.0,R
2016,KY,03,-27.0,D
2016,KY,04,42.64,R
2016,KY,05,100.0,R
2016,KY,06,22.18,R
2016,MA,01,-67.43,D
2016,MA,02,-75.85,D
2016,MA,03,-35.87,D
2016,MA,04,-38.65,D
2016,MA,05,-74.1,D
2016,MA,06,-74.31,D
2016,MA,07,-81.82,D
2016,MA,08,-42.49,D
2016,MA,09,-20.81,D
2016,MD,01,38.37,R
2016,MD,02,-28.95,D
2016,MD,03,-29.32,D
2016,MD,04,-52.65,D
2016,MD,05,-38.0,D
2016,MD,06,-15.87,D
2016,MD,07,-53.08,D
2016,MD,08,-26.35,D
2016,ME,01,-15.48,D
2016,ME,02,9.26,R
2016,MI,01,14.83,R
2016,MI,02,30.09,R
2016,MI,03,21.95,R
2016,MI,04,29.55,R
2016,MI,05,-26.05,D
2016,MI,06,22.24,R
2016,MI,07,15.03,R
2016,MI,08,16.85,R
2016,MI,09,-20.51,D
2016,MI,10,30.8,R
2016,MI,11,12.76,R
2016,MI,12,-35.09,D
2016,MI,13,-61.38,D
2016,MI,14,-59.82,D
2016,MN,01,-0.76,D
2016,MN,02,1.8,R
2016,MN,03,13.68,R
2016,MN,04,-23.37,D
2016,MN,05,-46.78,D
2016,MN,06,31.31,R
2016,MN,07,-5.03,D
2016,MN,08,-0.56,D
2016,MO,01,-55.5,D
2016,MO,02,20.87,R
2016,MO,03,39.9,R
2016,MO,04,39.98,R
2016,MO,05,-20.66,D
2016,MO,06,39.58,R
2016,MO,07,40.15,R
2016,MO,08,51.73,R
2016,MS,01,40.78,R
2016,MS,02,-37.96,D
2016,MS,03,35.83,R
2016,MS,04,37.24,R
2016,MT,01,15.64,R
2016,NC,01,-39.66,D
2016,NC,02,13.42,R
2016,NC,03,34.4,R
2016,NC,04,-36.44,D
2016,NC,05,16.8,R
2016,NC,06,18.46,R
2016,NC,07,21.83,R
2016,NC,08,17.55,R
2016,NC,09,16.36,R
2016,NC,10,26.28,R
2016,NC,11,28.18,R
2016,NC,12,-34.05,D
2016,NC,13,12.21,R
2016,ND,01,45.38,R
2016,NE,01,38.91,R
2016,NE,02,1.2,R
2016,NE,03,100.0,R
2016,NH,01,-1.34,D
2016,NH,02,-4.44,D
2016,NJ,01,-23.19,D
2016,NJ,02,21.99,R
2016,NJ,03,20.44,R
2016,NJ,04,30.2,R
2016,NJ,05,-4.41,D
2016,NJ,06,-28.84,D
2016,NJ,07,10.96,R
2016,NJ,08,-58.55,D
2016,NJ,09,-41.7,D
2016,NJ,10,-73.8,D
2016,NJ,11,19.15,R
2016,NJ,12,-30.84,D
2016,NM,01,-30.29,D
2016,NM,02,25.47,R
2016,NM,03,-24.83,D
2016,NV,01,-33.11,D
2016,NV,02,21.37,R
2016,NV,03,-1.27,D
2016,NV,04,-4.01,D
2016,NY,01,9.3,R
2016,NY,02,17.41,R
2016,NY,03,-10.78,D
2016,NY,04,-20.58,D
2016,NY,05,-68.63,D
2016,NY,06,-41.68,D
2016,NY,07,-72.89,D
2016,NY,08,-78.89,D
2016,NY,09,-77.43,D
2016,NY,10,-50.22,D
2016,NY,11,14.84,R
2016,NY,12,-57.88,D
2016,NY,13,-76.03,D
2016,NY,14,-56.5,D
2016,NY,15,-82.37,D
2016,NY,16,-69.14,D
2016,NY,17,-59.53,D
2016,NY,18,-9.35,D
2016,NY,19,3.05,R
2016,NY,20,-31.61,D
2016,NY,21,26.55,R
2016,NY,22,3.56,R
2016,NY,23,10.25,R
2016,NY,24,12.61,R
2016,NY,25,-16.3,D
2016,NY,26,-44.52,D
2016,NY,27,19.09,R
2016,OH,01,18.43,R
2016,OH,02,32.18,R
2016,OH,03,-37.15,D
2016,OH,04,35.98,R
2016,OH,05,41.8,R
2016,OH,06,41.35,R
2016,OH,07,35.08,R
2016,OH,08,41.79,R
2016,OH,09,-37.37,D
2016,OH,10,31.41,R
2016,OH,11,-60.51,D
2016,OH,12,36.72,R
2016,OH,13,-35.46,D
2016,OH,14,25.2,R
2016,OH,15,32.33,R
2016,OH,16,30.66,R
2016,OK,02,47.4,R
2016,OK,03,56.58,R
2016,OK,04,43.55,R
2016,OK,05,20.28,R
2016,OR,01,-22.65,D
2016,OR,02,43.68,R
2016,OR,03,-71.84,D
2016,OR,04,-15.82,D
2016,OR,05,-10.47,D
2016,PA,01,-64.4,D
2016,PA,02,-80.35,D
2016,PA,03,100.0,R
2016,PA,04,32.11,R
2016,PA,05,34.33,R
2016,PA,06,14.48,R
2016,PA,07,18.93,R
2016,PA,08,8.85,R
2016,PA,09,26.68,R
2016,PA,10,40.34,R
2016,PA,11,27.34,R
2016,PA,12,23.52,R
2016,PA,13,-100.0,D
2016,PA,14,-48.73,D
2016,PA,15,20.37,R
2016,PA,16,10.86,R
2016,PA,17,-7.61,D
2016,PA,18,100.0,R
2016,RI,01,-29.41,D
2016,RI,02,-27.41,D
2016,SC,01,24.56,R
2016,SC,02,25.72,R
2016,SC,03,45.78,R
2016,SC,04,36.18,R
2016,SC,05,20.47,R
2016,SC,06,-42.48,D
2016,SC,07,25.22,R
2016,SD,01,28.21,R
2016,TN,01,62.95,R
2016,TN,02,51.29,R
2016,TN,03,37.55,R
2016,TN,04,30.07,R
2016,TN,05,-25.11,D
2016,TN,06,49.29,R
2016,TN,07,48.71,R
2016,TN,08,43.67,R
2016,TN,09,-59.88,D
2016,TX,01,49.76,R
2016,TX,02,24.61,R
2016,TX,03,26.63,R
2016,TX,04,87.99,R
2016,TX,05,80.61,R
2016,TX,06,19.31,R
2016,TX,07,12.35,R
2016,TX,08,100.0,R
2016,TX,09,-61.29,D
2016,TX,10,18.89,R
2016,TX,11,89.5,R
2016,TX,12,42.55,R
2016,TX,13,89.97,R
2016,TX,14,23.71,R
2016,TX,15,-19.63,D
2016,TX,16,-85.73,D
2016,TX,17,25.56,R
2016,TX,18,-49.85,D
2016,TX,19,86.65,R
2016,TX,20,-79.74,D
2016,TX,21,20.56,R
2016,TX,22,19.04,R
2016,TX,23,1.33,R
2016,TX,24,16.85,R
2016,TX,25,20.6,R
2016,TX,26,36.74,R
2016,TX,27,23.39,R
2016,TX,28,-34.89,D
2016,TX,29,-48.49,D
2016,TX,30,-58.94,D
2016,TX,31,21.86,R
2016,TX,32,71.07,R
2016,TX,33,-47.42,D
2016,TX,34,-25.34,D
2016,TX,35,-31.5,D
2016,TX,36,88.61,R
2016,UT,01,39.48,R
2016,UT,02,27.72,R
2016,UT,03,46.92,R
2016,UT,04,12.45,R
2016,VA,01,23.25,R
2016,VA,02,22.87,R
2016,VA,03,-33.63,D
2016,VA,04,-15.69,D
2016,VA,05,16.66,R
2016,VA,06,33.48,R
2016,VA,07,15.27,R
2016,VA,08,-41.11,D
2016,VA,09,40.27,R
2016,VA,10,5.77,R
2016,VA,11,-87.88,D
2016,VT,01,-82.51,D
2016,WA,01,-10.83,D
2016,WA,02,-28.03,D
2016,WA,03,23.51,R
2016,WA,04,100.0,R
2016,WA,05,19.28,R
2016,WA,06,-23.06,D
2016,WA,07,-100.0,D
2016,WA,08,20.39,R
2016,WA,09,-45.77,D
2016,WA,10,-17.33,D
2016,WI,01,34.74,R
2016,WI,02,-37.56,D
2016,WI,03,-98.86,D
2016,WI,04,-76.74,D
2016,WI,05,37.41,R
2016,WI,06,19.9,R
2016,WI,07,23.4,R
2016,WI,08,25.35,R
2016,WV,01,37.95,R
2016,WV,02,16.36,R
2016,WV,03,43.91,R
2016,WY,01,31.19,R
2020,AK,01,9.14,R
2020,AL,01,28.83,R
2020,AL,02,30.54,R
2020,AL,03,35.0,R
2020,AL,04,64.56,R
2020,AL,05,95.81,R
2020,AL,06,97.13,R
2020,AL,07,-97.16,D
2020,AR,01,100.0,R
2020,AR,02,10.73,R
2020,AR,03,32.5,R
2020,AR,04,42.13,R
2020,AZ,01,-3.22,D
2020,AZ,02,-10.23,D
2020,AZ,03,-29.15,D
2020,AZ,04,39.52,R
2020,AZ,05,17.78,R
2020,AZ,06,4.35,R
2020,AZ,07,-53.41,D
2020,AZ,08,19.13,R
2020,AZ,09,-23.25,D
2020,CA,01,13.99,R
2020,CA,02,-51.48,D
2020,CA,03,-9.35,D
2020,CA,04,11.89,R
2020,CA,05,-52.18,D
2020,CA,06,-46.69,D
2020,CA,07,-13.25,D
2020,CA,08,12.12,R
2020,CA,09,-15.17,D
2020,CA,10,-10.33,D
2020,CA,11,-45.99,D
2020,CA,12,-100.0,D
2020,CA,13,-80.73,D
2020,CA,14,-58.57,D
2020,CA,15,-41.81,D
2020,CA,16,-18.76,D
2020,CA,17,-42.69,D
2020,CA,18,-100.0,D
2020,CA,19,-43.36,D
2020,CA,20,-53.55,D
2020,CA,21,0.89,R
2020,CA,22,8.45,R
2020,CA,23,24.28,R
2020,CA,24,-17.33,D
2020,CA,25,0.1,R
2020,CA,26,-21.17,D
2020,CA,27,-39.55,D
2020,CA,28,-45.31,D
2020,CA,29,-100.0,D
2020,CA,30,-38.97,D
2020,CA,31,-22.58,D
2020,CA,32,-33.16,D
2020,CA,33,-35.16,D
2020,CA,34,-100.0,D
2020,CA,35,-38.66,D
2020,CA,36,-20.68,D
2020,CA,37,-71.88,D
2020,CA,38,-100.0,D
2020,CA,39,1.2,R
2020,CA,40,-45.48,D
2020,CA,41,-28.06,D
2020,CA,42,14.26,R
2020,CA,43,-43.37,D
2020,CA,44,-100.0,D
2020,CA,45,-6.93,D
2020,CA,46,-37.51,D
2020,CA,47,-26.54,D
2020,CA,48,2.12,R
2020,CA,49,-6.26,D
2020,CA,50,7.91,R
2020,CA,51,-36.61,D
2020,CA,52,-23.15,D
2020,CA,53,-100.0,D
2020,CO,01,-50.12,D
2020,CO,02,-26.06,D
2020,CO,03,6.18,R
2020,CO,04,23.5,R
2020,CO,05,20.22,R
2020,CO,06,-17.13,D
2020,CO,07,-21.54,D
2020,CT,01,-26.03,D
2020,CT,02,-18.22,D
2020,CT,03,-18.11,D
2020,CT,04,-26.01,D
2020,CT,05,-9.1,D
2020,DE,01,-17.41,D
2020,FL,01,30.6,R
2020,FL,02,97.86,R
2020,FL,03,14.28,R
2020,FL,04,22.2,R
2020,FL,05,-30.26,D
2020,FL,06,21.26,R
2020,FL,07,-12.1,D
2020,FL,08,22.71,R
2020,FL,09,-12.06,D
2020,FL,10,-27.24,D
2020,FL,11,33.44,R
2020,FL,12,25.76,R
2020,FL,13,-6.08,D
2020,FL,14,-20.52,D
2020,FL,15,10.77,R
2020,FL,16,11.0,R
2020,FL,17,30.56,R
2020,FL,18,14.81,R
2020,FL,19,22.56,R
2020,FL,20,-57.35,D
2020,FL,21,-19.92,D
2020,FL,22,-17.2,D
2020,FL,23,-16.4,D
2020,FL,24,-55.15,D
2020,FL,26,3.45,R
2020,FL,27,2.74,R
2020,GA,01,16.7,R
2020,GA,02,-18.23,D
2020,GA,03,30.09,R
2020,GA,04,-60.15,D
2020,GA,05,-70.3,D
2020,GA,06,-9.18,D
2020,GA,07,-2.78,D
2020,GA,08,29.04,R
2020,GA,09,57.16,R
2020,GA,10,24.62,R
2020,GA,11,20.85,R
2020,GA,12,16.76,R
2020,GA,13,-54.79,D
2020,GA,14,49.42,R
2020,HI,01,-39.54,D
2020,HI,02,-29.52,D
2020,IA,01,2.53,R
2020,IA,02,0.0,R
2020,IA,03,-1.35,D
2020,IA,04,23.07,R
2020,ID,01,39.11,R
2020,ID,02,32.33,R
2020,IL,01,-47.65,D
2020,IL,02,-57.63,D
2020,IL,03,-12.76,D
2020,IL,04,-68.11,D
2020,IL,05,-44.14,D
2020,IL,06,-7.38,D
2020,IL,07,-67.07,D
2020,IL,08,-73.16,D
2020,IL,09,-41.96,D
2020,IL,10,-27.76,D
2020,IL,11,-26.6,D
2020,IL,12,20.86,R
2020,IL,13,8.93,R
2020,IL,14,-1.34,D
2020,IL,15,46.89,R
2020,IL,16,29.43,R
2020,IL,17,-4.05,D
2020,IL,18,40.82,R
2020,IN,01,-16.19,D
2020,IN,02,22.99,R
2020,IN,03,35.68,R
2020,IN,04,33.25,R
2020,IN,05,4.08,R
2020,IN,06,40.89,R
2020,IN,07,-24.87,D
2020,IN,08,37.1,R
2020,IN,09,27.71,R
2020,KS,01,42.32,R
2020,KS,02,14.51,R
2020,KS,03,-10.06,D
2020,KS,04,27.3,R
2020,KY,01,49.99,R
2020,KY,02,44.7,R
2020,KY,03,-25.33,D
2020,KY,04,34.17,R
2020,KY,05,68.42,R
2020,KY,06,16.37,R
2020,MA,01,-73.88,D
2020,MA,02,-29.85,D
2020,MA,03,-73.9,D
2020,MA,04,-20.86,D
2020,MA,05,-46.71,D
2020,MA,06,-29.98,D
2020,MA,07,-81.8,D
2020,MA,08,-71.72,D
2020,MA,09,-23.97,D
2020,MD,01,27.06,R
2020,MD,02,-35.68,D
2020,MD,03,-39.72,D
2020,MD,04,-59.36,D
2020,MD,05,-37.78,D
2020,MD,06,-19.63,D
2020,MD,07,-43.58,D
2020,MD,08,-36.65,D
2020,ME,01,-23.66,D
2020,ME,02,-5.98,D
2020,MI,01,24.81,R
2020,MI,02,20.98,R
2020,MI,03,5.92,R
2020,MI,04,32.64,R
2020,MI,05,-12.69,D
2020,MI,06,15.68,R
2020,MI,07,17.5,R
2020,MI,08,-3.59,D
2020,MI,09,-19.3,D
2020,MI,10,32.56,R
2020,MI,11,-2.38,D
2020,MI,12,-35.76,D
2020,MI,13,-59.43,D
2020,MI,14,-60.97,D
2020,MN,01,3.08,R
2020,MN,02,-2.26,D
2020,MN,03,-11.28,D
2020,MN,04,-34.2,D
2020,MN,05,-38.43,D
2020,MN,06,31.54,R
2020,MN,07,13.54,R
2020,MN,08,19.2,R
2020,MO,01,-59.82,D
2020,MO,02,6.37,R
2020,MO,03,40.94,R
2020,MO,04,37.93,R
2020,MO,05,-20.22,D
2020,MO,06,36.23,R
2020,MO,07,42.3,R
2020,MO,08,55.49,R
2020,MS,01,37.49,R
2020,MS,02,-32.03,D
2020,MS,03,29.34,R
2020,MS,04,100.0,R
2020,MT,01,12.77,R
2020,NC,01,-8.35,D
2020,NC,02,-28.13,D
2020,NC,03,26.77,R
2020,NC,04,-34.66,D
2020,NC,05,35.82,R
2020,NC,06,-24.55,D
2020,NC,07,20.65,R
2020,NC,08,6.57,R
2020,NC,09,11.18,R
2020,NC,10,37.82,R
2020,NC,11,12.16,R
2020,NC,12,-100.0,D
2020,NC,13,36.36,R
2020,ND,01,41.41,R
2020,NE,01,21.85,R
2020,NE,02,4.56,R
2020,NE,03,60.84,R
2020,NH,01,-5.1,D
2020,NH,02,-10.2,D
2020,NJ,01,-24.96,D
2020,NJ,02,5.76,R
2020,NJ,03,-7.76,D
2020,NJ,04,21.6,R
2020,NJ,05,-7.52,D
2020,NJ,06,-22.33,D
2020,NJ,07,-1.22,D
2020,NJ,08,-49.45,D
2020,NJ,09,-33.94,D
2020,NJ,10,-69.39,D
2020,NJ,11,-6.61,D
2020,NJ,12,-33.06,D
2020,NM,01,-16.38,D
2020,NM,02,7.45,R
2020,NM,03,-17.36,D
2020,NV,01,-28.39,D
2020,NV,02,15.76,R
2020,NV,03,-2.98,D
2020,NV,04,-4.86,D
2020,NY,01,7.03,R
2020,NY,02,3.74,R
2020,NY,03,-12.16,D
2020,NY,04,-15.64,D
2020,NY,05,-82.45,D
2020,NY,06,-30.63,D
2020,NY,07,-54.21,D
2020,NY,08,-58.79,D
2020,NY,09,-54.16,D
2020,NY,10,-41.56,D
2020,NY,11,2.92,R
2020,NY,12,-64.28,D
2020,NY,13,-68.51,D
2020,NY,14,-44.8,D
2020,NY,15,-75.2,D
2020,NY,16,-82.11,D
2020,NY,17,-19.34,D
2020,NY,18,-11.88,D
2020,NY,19,-4.54,D
2020,NY,20,-19.83,D
2020,NY,21,14.51,R
2020,NY,22,1.35,R
2020,NY,23,14.13,R
2020,NY,24,2.38,R
2020,NY,25,-19.48,D
2020,NY,26,-32.75,D
2020,NY,27,14.06,R
2020,OH,01,7.15,R
2020,OH,02,22.17,R
2020,OH,03,-41.69,D
2020,OH,04,38.54,R
2020,OH,05,36.0,R
2020,OH,06,48.83,R
2020,OH,07,38.32,R
2020,OH,08,37.94,R
2020,OH,09,-26.16,D
2020,OH,10,16.71,R
2020,OH,11,-60.11,D
2020,OH,12,13.47,R
2020,OH,13,-7.55,D
2020,OH,14,20.2,R
2020,OH,15,26.85,R
2020,OH,16,26.38,R
2020,OK,01,31.02,R
2020,OK,02,53.04,R
2020,OK,03,56.98,R
2020,OK,04,39.01,R
2020,OK,05,4.12,R
2020,OR,01,-29.39,D
2020,OR,02,22.94,R
2020,OR,03,-49.52,D
2020,OR,04,-5.32,D
2020,OR,05,-6.74,D
2020,PA,01,13.12,R
2020,PA,02,-45.07,D
2020,PA,03,-82.06,D
2020,PA,04,-19.05,D
2020,PA,05,-29.39,D
2020,PA,06,-12.11,D
2020,PA,07,-3.73,D
2020,PA,08,-3.55,D
2020,PA,09,37.96,R
2020,PA,10,6.62,R
2020,PA,11,26.25,R
2020,PA,12,41.69,R
2020,PA,13,46.97,R
2020,PA,14,29.39,R
2020,PA,15,46.92,R
2020,PA,16,18.68,R
2020,PA,17,-2.29,D
2020,PA,18,-38.5,D
2020,PR,01,0.0,O
2020,RI,01,-70.83,D
2020,RI,02,-16.7,D
2020,SC,01,1.27,R
2020,SC,02,13.07,R
2020,SC,03,42.52,R
2020,SC,04,24.71,R
2020,SC,05,20.21,R
2020,SC,06,-37.36,D
2020,SC,07,23.66,R
2020,SD,01,80.96,R
2020,TN,01,52.24,R
2020,TN,02,36.59,R
2020,TN,03,36.8,R
2020,TN,04,33.33,R
2020,TN,05,-99.99,D
2020,TN,06,49.69,R
2020,TN,07,42.59,R
2020,TN,08,38.97,R
2020,TN,09,-57.27,D
2020,TX,01,45.16,R
2020,TX,02,12.82,R
2020,TX,03,12.2,R
2020,TX,04,52.55,R
2020,TX,05,26.07,R
2020,TX,06,8.82,R
2020,TX,07,-3.33,D
2020,TX,08,47.04,R
2020,TX,09,-53.85,D
2020,TX,10,7.13,R
2020,TX,11,61.41,R
2020,TX,12,30.68,R
2020,TX,13,60.93,R
2020,TX,14,23.28,R
2020,TX,15,-2.88,D
2020,TX,16,-29.44,D
2020,TX,17,14.93,R
2020,TX,18,-49.79,D
2020,TX,19,51.92,R
2020,TX,20,-31.56,D
2020,TX,21,6.6,R
2020,TX,22,6.93,R
2020,TX,23,3.96,R
2020,TX,24,1.33,R
2020,TX,25,13.82,R
2020,TX,26,23.36,R
2020,TX,27,28.12,R
2020,TX,28,-19.32,D
2020,TX,29,-43.76,D
2020,TX,30,-59.08,D
2020,TX,31,9.14,R
2020,TX,32,-6.02,D
2020,TX,33,-41.67,D
2020,TX,34,-13.59,D
2020,TX,35,-35.43,D
2020,TX,36,49.35,R
2020,UT,01,39.08,R
2020,UT,02,22.37,R
2020,UT,03,41.96,R
2020,UT,04,1.0,R
2020,VA,01,16.44,R
2020,VA,02,-5.75,D
2020,VA,03,-36.92,D
2020,VA,04,-23.39,D
2020,VA,05,5.14,R
2020,VA,06,29.3,R
2020,VA,07,-1.82,D
2020,VA,08,-51.81,D
2020,VA,09,93.98,R
2020,VA,10,-13.14,D
2020,VA,11,-43.06,D
2020,VT,01,-38.55,D
2020,WA,01,-17.23,D
2020,WA,02,-26.41,D
2020,WA,03,12.98,R
2020,WA,04,32.58,R
2020,WA,05,22.77,R
2020,WA,06,-18.85,D
2020,WA,07,-66.22,D
2020,WA,08,-3.57,D
2020,WA,09,-48.44,D
2020,WA,10,-84.89,D
2020,WI,01,18.69,R
2020,WI,02,-39.42,D
2020,WI,03,-2.66,D
2020,WI,04,-51.94,D
2020,WI,05,20.27,R
2020,WI,06,18.5,R
2020,WI,07,21.52,R
2020,WI,08,28.39,R
2020,WV,01,37.95,R
2020,WV,02,26.15,R
2020,WV,03,42.67,R
2020,WY,01,42.78,R
2024,AK,01,1.73,R
2024,AL,01,56.9,R
2024,AL,02,-9.19,D
2024,AL,03,97.93,R
2024,AL,04,98.79,R
2024,AL,05,95.39,R
2024,AL,06,40.75,R
2024,AL,07,-27.42,D
2024,AR,01,48.88,R
2024,AR,02,17.87,R
2024,AR,03,32.03,R
2024,AR,04,45.82,R
2024,AZ,01,3.81,R
2024,AZ,02,8.97,R
2024,AZ,03,-44.36,D
2024,AZ,04,-7.29,D
2024,AZ,05,20.78,R
2024,AZ,06,2.51,R
2024,AZ,07,-26.9,D
2024,AZ,08,13.0,R
2024,AZ,09,30.6,R
2024,CA,01,30.69,R
2024,CA,02,-43.77,D
2024,CA,03,10.93,R
2024,CA,04,-32.91,D
2024,CA,05,23.53,R
2024,CA,06,-15.24,D
2024,CA,07,-33.5,D
2024,CA,08,-47.94,D
2024,CA,09,-3.58,D
2024,CA,10,-32.95,D
2024,CA,11,-62.07,D
2024,CA,12,-100.0,D
2024,CA,13,-0.09,D
2024,CA,14,-35.51,D
2024,CA,15,-46.19,D
2024,CA,16,-100.0,D
2024,CA,17,-35.33,D
2024,CA,18,-29.25,D
2024,CA,19,-38.59,D
2024,CA,20,100.0,R
2024,CA,21,-5.15,D
2024,CA,22,6.84,R
2024,CA,23,20.28,R
2024,CA,24,-25.39,D
2024,CA,25,-12.51,D
2024,CA,26,-12.11,D
2024,CA,27,-2.66,D
2024,CA,28,-29.86,D
2024,CA,29,-39.55,D
2024,CA,30,-36.75,D
2024,CA,31,-19.46,D
2024,CA,32,-32.4,D
2024,CA,33,-17.63,D
2024,CA,34,-100.0,D
2024,CA,35,-16.81,D
2024,CA,36,-37.44,D
2024,CA,37,-78.3,D
2024,CA,38,-19.68,D
2024,CA,39,-13.38,D
2024,CA,40,10.52,R
2024,CA,41,3.38,R
2024,CA,42,-36.28,D
2024,CA,43,-50.15,D
2024,CA,44,-42.75,D
2024,CA,45,-0.21,D
2024,CA,46,-26.85,D
2024,CA,47,-2.88,D
2024,CA,48,18.59,R
2024,CA,49,-4.35,D
2024,CA,50,-28.55,D
2024,CA,51,-21.39,D
2024,CA,52,-32.62,D
2024,CO,01,-54.96,D
2024,CO,02,-39.42,D
2024,CO,03,4.98,R
2024,CO,04,11.6,R
2024,CO,05,13.8,R
2024,CO,06,-20.51,D
2024,CO,07,-14.18,D
2024,CO,08,0.73,R
2024,CT,01,-25.03,D
2024,CT,02,-16.03,D
2024,CT,03,-19.33,D
2024,CT,04,-23.72,D
2024,CT,05,-4.17,D
2024,DE,01,-15.73,D
2024,FL,01,32.07,R
2024,FL,02,23.28,R
2024,FL,03,23.22,R
2024,FL,04,14.54,R
2024,FL,05,26.15,R
2024,FL,06,33.07,R
2024,FL,07,13.05,R
2024,FL,08,24.48,R
2024,FL,09,-12.55,D
2024,FL,10,-24.75,D
2024,FL,11,20.75,R
2024,FL,12,42.08,R
2024,FL,13,9.65,R
2024,FL,14,-15.36,D
2024,FL,15,12.36,R
2024,FL,16,18.96,R
2024,FL,17,27.81,R
2024,FL,18,30.61,R
2024,FL,19,32.63,R
2024,FL,21,23.65,R
2024,FL,22,-9.91,D
2024,FL,23,-4.89,D
2024,FL,24,-36.48,D
2024,FL,25,-8.96,D
2024,FL,26,41.83,R
2024,FL,27,20.75,R
2024,FL,28,29.13,R
2024,GA,01,23.97,R
2024,GA,02,-12.66,D
2024,GA,03,32.61,R
2024,GA,04,-51.17,D
2024,GA,05,-71.36,D
2024,GA,06,-49.36,D
2024,GA,07,29.7,R
2024,GA,08,37.83,R
2024,GA,09,38.01,R
2024,GA,10,26.1,R
2024,GA,11,33.76,R
2024,GA,12,20.64,R
2024,GA,13,-43.67,D
2024,GA,14,28.74,R
2024,GU,01,5.73,R
2024,HI,01,-39.72,D
2024,HI,02,-33.52,D
2024,IA,01,0.19,R
2024,IA,02,15.0,R
2024,IA,03,3.7,R
2024,IA,04,32.4,R
2024,ID,01,45.55,R
2024,ID,02,30.41,R
2024,IL,01,-31.7,D
2024,IL,02,-35.11,D
2024,IL,03,-34.57,D
2024,IL,04,-40.22,D
2024,IL,05,-37.94,D
2024,IL,06,-8.41,D
2024,IL,07,-66.56,D
2024,IL,08,-14.11,D
2024,IL,09,-36.78,D
2024,IL,10,-19.94,D
2024,IL,11,-11.18,D
2024,IL,12,48.39,R
2024,IL,13,-16.21,D
2024,IL,14,-10.21,D
2024,IL,15,99.55,R
2024,IL,16,99.94,R
2024,IL,17,-8.85,D
2024,IN,01,-8.49,D
2024,IN,02,28.13,R
2024,IN,03,33.63,R
2024,IN,04,33.9,R
2024,IN,05,18.58,R
2024,IN,06,32.24,R
2024,IN,07,-39.39,D
2024,IN,08,38.51,R
2024,IN,09,31.67,R
2024,KS,01,38.27,R
2024,KS,02,18.88,R
2024,KS,03,-10.75,D
2024,KS,04,30.1,R
2024,KY,01,49.43,R
2024,KY,02,46.2,R
2024,KY,03,-23.91,D
2024,KY,04,99.6,R
2024,KY,05,100.0,R
2024,KY,06,26.07,R
2024,MA,01,-58.01,D
2024,MA,02,-64.58,D
2024,MA,03,-72.98,D
2024,MA,04,-70.32,D
2024,MA,05,-75.5,D
2024,MA,06,-73.23,D
2024,MA,07,-81.96,D
2024,MA,08,-38.92,D
2024,MA,09,-12.49,D
2024,MD,01,22.03,R
2024,MD,02,-18.64,D
2024,MD,03,-21.42,D
2024,MD,04,-77.18,D
2024,MD,05,-35.75,D
2024,MD,06,-6.32,D
2024,MD,07,-63.09,D
2024,MD,08,-56.34,D
2024,ME,01,-21.6,D
2024,ME,02,-0.44,D
2024,MI,01,21.23,R
2024,MI,02,33.45,R
2024,MI,03,-9.89,D
2024,MI,04,11.71,R
2024,MI,05,32.92,R
2024,MI,06,-27.02,D
2024,MI,07,3.72,R
2024,MI,08,-6.64,D
2024,MI,09,37.26,R
2024,MI,10,6.13,R
2024,MI,11,-18.61,D
2024,MI,12,-44.25,D
2024,MI,13,-44.11,D
2024,MN,01,17.1,R
